Image name,D5,D10,D16,D25,D30,D50,D75,D84,D90,D95
T23_01.jpg,0.13805568338366506,0.1771478821649897,0.22307670649178579,0.28681750725285937,0.31436804762546061,0.4261014125965627,0.88759337217740175,1.4442112784242775,1.7430575983354242,1.9920961982613801
T23_02.jpg,0.16477255458493928,0.22885849529469976,0.28157477107684925,0.34895147239579732,0.38577338329646632,0.69252490070865391,1.7292089059431592,2.0104625765503608,3.2934051829670143,8
T23_03.jpg,0.18201677842545666,0.22543308588240976,0.28038951606314216,0.34479643452706532,0.38260373200109132,0.57628644041374422,1.5329903215933527,1.7938700667629754,1.9677898968760568,8
T23_04.jpg,0.1742498697016415,0.22622266514939329,0.27634989415910488,0.34156928866472608,0.38302983032535692,0.59124464829446421,1.5370868552211727,1.8022539951223933,1.9790320883898729,3.134406457580015
T23_05.jpg,0.21620837938829526,0.27526210727843065,0.32882492015179238,0.40231884902754939,0.44155129928362308,0.63555886382484028,1.5062493654006626,1.7530363772664579,1.9175610518436552,4.7731403508971848
T23_06.jpg,0.16816229891913534,0.22828952648825065,0.27612994244370537,0.33255072148960163,0.36588050799591371,0.50970196565552317,1.3092214172059056,1.6091649264021781,1.8091272658663595,1.9757625487531767
T23_07.jpg,0.31635610080716603,0.36965158915594098,0.4279940092453432,0.4842812882817204,0.74261294339847561,1.045105708227654,1.6846966045927831,1.9149493272842293,2.7026123758341702,4.2658475100876467
T23_08.jpg,0.2383771284082544,0.27603776884325398,0.31372286397858812,0.3673149103594871,0.39484888561942022,0.54045943267278052,1.1603823258252215,1.6567954413283978,1.9877375183305159,3.1399677527265091
T23_09.jpg,0.29470726365254285,0.33926654081291024,0.39428797182853809,0.46645506739479481,0.97544955927939159,1.3115239946819544,1.7012102742000286,1.8414973348265355,1.9350220419108728,3.3674947529781201
T23_10.jpg,0.36132915358103251,0.36766273224715179,0.37526302664649497,0.38666346824550979,0.39299704691162907,0.4183313615761064,0.83801297683680431,0.8963932970995091,0.93531351060797885,0.96774702186503681
T23_11.jpg,0.72449545448223418,0.73900452221492374,0.75641540349415126,0.78253172541299265,0.79704079314568221,0.85507706407644068,0.92762240273988883,0.95373872465873,0.97114960593795763,0.98565867367064719
T23_12.jpg,0.72449714969154699,0.73901077893869926,0.75642713403528195,0.78255166668015608,0.79706529592730835,0.85511981291591732,0.92768795915167879,0.95381249179655281,0.9712288468931356,0.98574247614028776
T23_13.jpg,0.20152113765984767,0.2637253241471193,0.3191209601930709,0.40279480944304347,0.45034644339754176,1.1848383333126675,1.7631418475143039,1.9713311126268929,3.1376505848615759,6.7370925442912126
T24_01.jpg,0.15613912943692304,0.20501416268989719,0.25161468615529131,0.30987785591679873,0.342723930979146,0.46189033357005999,1.3582238618446498,1.7824073887497911,2.2849851617267456,3.3150863348214865
T24_02.jpg,0.26062538973445287,0.30802898740591528,0.34793303612343962,0.4192386858876056,0.45392637744519398,0.64318431550221911,1.6532847764450604,1.9677519713338929,3.4523702436779296,8
T24_03.jpg,0.3071185803703177,0.31423783798999666,0.32278094713361127,0.33559561084903328,0.34271486846871207,0.76376185850502509,0.881970168117582,0.92452515957810255,0.95289515388511603,0.97653681580762763
T24_04.jpg,0.18076765819774029,0.24950066554367795,0.2938569801133511,0.37618819058352948,0.41002758044020687,0.68608772899320125,1.7413758742119059,2.1364356427136806,3.3135494699468766,8
T24_05.jpg,0.27725466621180217,0.32164237710036248,0.36390779365024339,0.42197677986447563,0.46696582049657442,0.62743709793128322,1.5622080695059204,1.9188757112653445,3.0690203389048749,8
T24_06.jpg,0.25855636962342232,0.30455314892892321,0.33876693503410416,0.38356110876221527,0.4067692903533402,0.49941324159765732,1.6315065328721512,1.8650778470152631,2.1847250538350456,3.3375818270083202
T24_07.jpg,0.21090941120762119,0.2800518376891889,0.33517735874730942,0.39749134134721209,0.43049541874750519,0.59835762030565454,1.436825868324219,1.7220283508327392,1.9121633391717527,5.7069374111541844
T24_08.jpg,0.72448594297545255,0.73899021618323002,0.75639534403256292,0.78250303580656233,0.7970073090143398,0.85502440184544959,0.92754576788433685,0.95365345965833592,0.97105858750766905,0.98556286071544641
T24_09.jpg,0.15471316461281553,0.20927357368307334,0.26344975432176543,0.32898673271918721,0.36886919326107448,0.50141809298745055,1.4961014976046942,1.7887372989079315,1.9838278331100896,3.1922121891298847
T24_10.jpg,0.18593788752708371,0.2351054798398112,0.29958247915741709,0.36637725564519591,0.40163734522227512,0.70339187120173885,1.7414666289953529,2.1103892518758403,3.5598093664102453,8
T24_11.jpg,0.72448939716308391,0.73899868618903208,0.75640983302016951,0.78252655326687592,0.79703584229282387,0.85507299839661588,0.92761944352635584,0.95373616377306236,0.97114731060420001,0.98565659963014784
T24_12.jpg,0.19241717503443032,0.24602914689979319,0.31983316100397191,0.38197139469148977,0.41225922841484292,0.58619231272528793,1.4464584658151949,1.6987374638247985,1.8669234624978683,2.2467288337512623
T24_13.jpg,0.32372410956808817,0.42976688713888911,0.45665323941514319,0.49698276782952439,0.75436151578429134,0.96681912175037843,1.5873846295474419,1.8290352023128795,1.9901355841565045,8
T24_14.jpg,0.17831617216279724,0.23443426202104811,0.30491532464225668,0.37985697807766261,0.42018104417140367,1.0746772748387057,1.6865320326556867,1.9067997454698,2.4684296188511379,3.5369783852919734
T25_01.jpg,0.18001771649586795,0.24445950804860075,0.30311284343681905,0.36020705232503336,0.39732343757194921,0.57463027339242312,1.4527894100255618,1.7803664744649734,1.998751184091248,8
T25_02.jpg,0.24478029773721369,0.28116973589417626,0.31881775918422955,0.3687304139617944,0.39277854702022258,1.2724843242510748,1.8609710148383247,2.6325641923211287,3.859338583707741,8
T25_03.jpg,0.28294152487399016,0.39533418169217399,0.57864987652967648,1.9632164554561955,2.1276152907617747,2.6656048770725898,3.3380918599611094,3.5801871738009763,3.7415840496942208,3.8760814462719249
T25_04.jpg,0.18690732523332693,0.2347202025646889,0.29566378247906672,0.35860722226374231,0.39027614172185271,0.62180138629042858,1.7195723067816235,2.2118632259237385,3.3228092581843667,8
T25_05.jpg,0.15069693569042006,0.20262380622409493,0.25545322630495226,0.33015261450385969,0.36345952678513949,0.48562984661071162,1.5271472681836804,1.9278876284845308,2.6707237162564992,3.4363080415783882
T25_06.jpg,0.17644779492968721,0.21678551998690401,0.2639394797672841,0.32619435394565388,0.35417583038525419,0.48495272618779112,1.4487325342382018,1.7909586716649419,2.1181430345384578,3.2935846440519883
T25_07.jpg,0.2834714138177642,0.31956084693137382,0.35939942531617969,0.40954442481708447,0.43743605760901427,1.2050721765624748,1.811828009367086,2.2796253685205112,3.6252727806349969,8
T25_08.jpg,0.34447470733603369,0.39416098721093912,0.43609983944079,0.48265717774137429,0.72974392656653608,0.98521387719727083,1.6431085186020151,1.8858679549090045,2.5434951835581114,5.6928623484486875
T25_09.jpg,0.72449057768250347,0.73899471191030108,0.75639967298365829,0.78250711459369393,0.79701124882149155,0.85502778573268201,0.92754845687166998,0.95365589848170584,0.97106085955506283,0.98556499378286055
T25_10.jpg,0.26417710769217295,0.31112259599483288,0.3493349921796593,0.39709888160830692,0.4230522124626428,1.3284198788790147,1.7788967187470799,1.9410683810995835,4.8672171909583426,8
